city,country,latitude,longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),city ID
tuatapere,nz,-45.78089975455679,161.58797249909827,49.74,100,56,8.41,2180815
rikitea,pf,-15.553911381527385,-120.93154398569948,71.7,100,8,8.3,4030556
atuona,pf,-14.26464624319054,-136.89119190657044,81.15,99,8,14.56,4020109
soure,br,-0.624670495745363,-48.94737417100086,80.61,89,0,9.42,3387204
hobart,au,-85.01199771759315,143.2835279573597,64.4,68,40,10.29,2163355
whitehorse,ca,60.49755785163788,-132.44790227342315,39.2,93,75,6.93,6180550
tuktoyaktuk,ca,84.05952034580844,-120.04463844940956,23,92,90,12.75,6170031
punta arenas,cl,-54.73685915644069,-85.02734597579777,42.8,70,90,16.11,3874787
quatre cocos,mu,-18.26518375275772,63.78029921448092,66.2,82,20,3.36,1106643
catende,br,-8.66835899726479,-35.76777471334333,73.41,76,24,8.63,3402528
saint-philippe,re,-68.94454254840485,75.012481269468,68.13,59,0,3.36,6690301
mount gambier,au,-50.970234927003155,132.83143961074592,71.88,58,88,15.35,7839440
boyolangu,id,-15.67070914895666,110.34362937513077,76.38,100,92,8.19,1648082
puerto ayora,ec,-18.65421834345446,-104.82111597029802,75.2,60,20,18.34,3652764
hasaki,jp,28.69429054770943,159.12983492892857,57.9,93,75,3.36,2112802
svetlogorsk,ru,66.73828955381154,93.41601325976876,26.16,90,92,20.27,1490516
batemans bay,au,-39.72456703497036,154.65503881782712,60.81,100,100,7.52,2176639
kushiro,jp,41.14366939520599,143.9263602017894,44.6,93,75,4.7,2129376
adrar,dz,29.241346233882183,2.5978505547027453,77,29,0,6.93,2508813
vaini,to,-42.78231941131516,-178.05257771275626,73.4,73,90,14.99,4032243
kapaa,us,38.46133688477968,-176.06532611463382,81.66,71,90,14.99,5848280
port alfred,za,-64.92772145768049,37.209363908504656,64.5,99,44,9.98,964432
kuna,us,43.035943170433455,-116.61968405045269,53.92,20,1,5.39,5597955
stockbridge,us,33.449477038969675,-84.18294590380478,78.48,57,1,6.4,4224681
taoudenni,ml,25.317249295052335,-4.692124105690596,67.38,35,0,2.82,2450173
mahibadhoo,mv,3.4410301287947647,71.87020111388767,82.86,100,0,2.71,1337605
arraial do cabo,br,-48.51145465589441,-23.463870667338824,73.05,92,24,11.54,3471451
albany,au,-75.42002811044556,109.23786110707806,58.11,73,0,7.52,7839657
axim,gh,-4.822741059121839,-2.241893907111148,78.09,100,44,7.85,2303611
asnaes,dk,56.363670411161706,11.460664096012323,53.6,87,0,8.05,2624521
khatanga,ru,87.43726215390177,99.41162276058355,31.11,80,36,17.69,2022572
lompoc,us,21.740748008179835,-128.7516801404821,69.64,49,1,9.17,5367788
araguaina,br,-7.683169480847027,-48.015498735887235,78.18,79,68,0.13,3407357
norman wells,ca,74.40516279146797,-123.88525912325414,42.8,88,75,12.75,6089245
boundiali,ci,9.7294966915657,-6.673029809562024,75.03,76,48,3.71,2290836
