city,country,latitude,longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),city ID
ancud,cl,-40.750211268057704,-95.50078331929389,52.01,99,92,9.55,3899695
rikitea,pf,-68.74880252695212,-122.84209405593649,71,100,8,6.64,4030556
karasburg,na,-27.778624962340523,19.656870952506353,51.29,64,0,8.99,3356343
alofi,nu,-28.965423703850135,-167.02823913789987,80.6,78,92,14.99,4036284
albany,au,-54.26018706131483,110.51624663518595,53.45,81,0,7.43,7839657
novoorsk,ru,50.96505806143779,59.109478496356815,24.8,85,75,8.95,518418
sioux lookout,ca,53.0566747158457,-90.69937313921923,30.2,100,90,6.93,6148373
elliot lake,ca,47.01657738923299,-82.81276948785478,51.8,76,90,9.17,5947866
hermanus,za,-76.82236078636964,0.3684583346339707,57.41,73,24,9.55,3366880
kavieng,pg,3.0589579853053266,149.92020174664816,80.9,100,56,3.51,2094342
chokurdakh,ru,73.03047520231584,144.60181636484026,21.59,88,76,4.18,2126123
port augusta,au,-30.749265359737407,137.25205972258942,78.8,34,88,24.16,7839451
shingu,jp,28.085092666439678,138.70114161744766,60.76,72,0,1.12,1852109
punta arenas,cl,-89.07057396735804,-108.82455843422572,42.8,70,90,12.75,3874787
arraial do cabo,br,-38.57847806955028,-31.005353366909986,73.4,83,75,9.17,3471451
kununurra,au,-18.20172807768664,127.15966252511276,78.8,94,75,4.7,2068110
barrow,us,74.24015965615399,-162.49921849066166,31.49,100,56,14.7,5880054
viedma,ar,-41.62555044103854,-60.641743259510534,77.03,26,0,9.33,3832899
dudinka,ru,68.83850623785025,85.47956911856966,30.59,94,88,24.32,1507116
upernavik,gl,69.66841424505063,-58.14553491761191,25.19,100,8,13.8,3418910
nkhata bay,mw,-11.582745895527381,34.06216425611356,69.47,94,44,3.74,924732
birjand,ir,33.161753259043024,59.3649216744831,51.8,50,0,4.7,140463
moissala,td,8.307000914349118,17.352918333757174,75.68,82,12,2.73,2427697
cape town,za,-50.443420960315976,0.7344766678101564,59,87,90,13.87,3369157
ushuaia,ar,-87.8350926421954,-85.09058563600782,42.8,52,40,9.17,3833367
bathsheba,bb,17.35525948807657,-49.191175176045874,84.2,79,20,13.87,3374083
atuona,pf,3.4252696203194404,-125.03542254877631,80.9,99,8,14.7,4020109
nome,us,69.64572584820007,-166.78060917555487,44.06,92,90,9.17,5870133
kalmunai,lk,7.760992635367799,83.71374777237111,72.35,100,76,3.06,1242110
husavik,is,70.47102919994472,-14.586369327728988,37.4,100,0,5.82,2629833
ribeira grande,pt,30.316427364492696,-41.39810645927457,69.8,94,75,13.87,8010689
fairbanks,us,62.08107914028133,-143.42890127953456,40.98,80,1,4.29,5861897
new norfolk,au,-74.70704838945501,131.19526442248088,59,82,75,9.17,2155415
yellowknife,ca,71.33270298627696,-110.45602853289137,39.2,86,90,10.29,6185377
hithadhoo,mv,-6.793190835818464,70.90904991694185,83.69,100,24,5.41,1282256
vaini,to,-64.38474163443277,-169.92397391226274,73.4,73,90,12.75,4032243
nortelandia,br,-13.370864755074564,-57.32015250598913,86.75,79,8,2.95,3456248
marawi,sd,21.12118433996035,29.933880826072567,77.21,31,0,10.78,370481
avarua,ck,-24.466087350131133,-156.28358337379524,82.4,74,40,11.41,4035715
dunedin,nz,-53.185698690753554,175.3223707088058,45.53,76,0,12.01,2191562
porto belo,br,-26.68417127251262,-47.46572614827414,64.4,82,90,4.7,3452900
luderitz,na,-34.092606527001905,1.2742281766363703,57.2,87,0,12.75,3355672
hobart,au,-86.84411470209979,136.7078974735133,59,82,75,9.17,2163355
antalaha,mg,-14.482230420329003,51.10546798123724,71.09,89,92,6.87,1071296
bluff,nz,-84.13152044743067,172.89764719765418,49.67,100,80,17.27,2206939
bethel,us,60.70390540335018,-161.92601703657783,82.89,52,1,3.36,4182260
sisimiut,gl,67.56967999468546,-57.17412183758168,18.98,100,80,2.17,3419842
kiruna,se,67.10694444073297,21.092172155406814,53.6,93,88,10.29,605155
teguise,es,30.6044643349814,-12.265592689046088,71.6,88,75,9.17,6360194
lusambo,cd,-4.889586789964653,23.575566936011114,69.83,98,8,1.83,210379
jamestown,sh,-10.825573652695255,-3.4740529067391606,67.58,100,88,14.58,3370903
saskylakh,ru,78.68744664430864,112.03950564762437,23.66,79,24,6.64,2017155
khorixas,na,-20.263498746777728,14.516070107725909,60.2,73,0,2.62,3356213
